,ID,Tweet
119,119,"""Propongo que en Panamá cuando pidan un secuestro de bienes se establezca la verosimilitud del derecho y el peligro del perjuicio"", abogado Ernesto Cedeño. #TReporta"
120,120,"""He visto casos en donde dominadores, empresas, para tratar de quebrar la voluntad de algunos autores, establecen secuestros"", abogado Ernesto Cedeño. #TReporta"
121,121,"""Ahora mismo en democracia se está abusando de las medidas cautelares"", abogado Ernesto Cedeño. #TReporta"
122,122,"""(...) Me escribió el representante legal del Partido Panameñista manifestándome que iba a reunir a toda su bancada para tocar, para ponderar, la probabilidad de darle algún algún tipo de trámite a esta iniciativa"", abogado Ernesto Cedeño. #TReporta"
123,123,"Propuesta legislativa para modificar la figura del secuestro civil. ""Yo presenté la iniciativa la semana pasada, dirigida al Presidente de la Asamblea Nacional"", abogado Ernesto Cedeño. #TReporta https://t.co/naVZFTLLYb"
124,124,"""Ellos dicen que los nuevos rebrotes provienen de personas que llegan a suelo italiano procedente de estos países"", Jenny Lee Martínez, periodista en Italia. #TReporta"
125,125,"""Italia considera a Panamá como uno de los países con mayor contagio"", Jenny Lee Martínez, periodista en Italia. #TReporta"
126,126,"""Hay un vuelo que en estos momentos salió de Roma"", Jenny Lee Martínez, periodista en Italia. #TReporta"
127,127,"""Según el Ministro de Salud italiano, Panamá tiene un alto contagio, y no se permitirá entrar a los panameños o a las personas que están de tránsito de Panamá hacia Roma"", Jenny Lee Martínez, periodista en Italia. #TReporta"
128,128,"""Y entre estas está la lista negra que tiene a 14 países entre los cuales figura Panamá"", Jenny Lee Martínez, periodista en Italia. #TReporta"
129,129,"”El Ministro de Salud italiano mañana en el Parlamento explicará todas la situación de las nuevas medidas que está tomando Italia"", Jenny Lee Martínez, periodista en Italia. #TReporta https://t.co/vs37uUHmTG"
130,130,"""Hemos tenido que reinventarnos y abrir espacios para darle oportunidad a los pacientes COVID-19"", Dr. José Terán, exministro de Salud. #TReporta https://t.co/6FcRkXgJRc"
131,131,"""Nosotros tenemos en este momento un 100% de ocupación en las unidades de cuidados intensivos en todos los hospitales privados del país y tenemos aproximadamente un 60% de ocupación en las salas"", Dr. José  Terán, exministro de Salud. #TReporta https://t.co/tcUQlVrIwi"
132,132,MICI presentará proyecto de ley que crea el Régimen Especial EMMA https://t.co/sFnanFxYS1 https://t.co/nOvPzQKcXm
133,133,"""(...) Con el problema que hoy tenemos a las mismas personas trabajando que hace 2 meses atrás, la fuerza laboral no se ha duplicado al ritmo como se ha duplicado la cantidad de casos y eso es muy preocupante"", Dr. José Terán, exministro de Salud. #TReporta https://t.co/QcahabVjhF"
134,134,"""En el mes de abril durante muchas semanas tuvimos un RT por debajo de 1 que es lo indicado y teníamos un promedio de 55 pacientes en cuidados intensivos, hoy tenemos el doble"", Dr. José Terán, exministro de Salud. #TReporta https://t.co/htC4wd9rt7"
135,135,"""Cuando estuvimos en la parte asesora tomamos las mejores prácticas de aquellos países que ya habían pasado por eso y nos enfocamos en dar esas recomendaciones y funcionó"", Dr. José  Terán, exministro de Salud. #TReporta"
136,136,"""(...) Esto tiene que ser algo bien planificado"", Dr. José  Terán, exministro de Salud. #TReporta"
137,137,"Reacción ante solicitud de cuarentena total. ”He escuchado últimamente una tendencia hacia esa solución"", Dr. José  Terán, exministro de Salud. #TReporta https://t.co/Ny2KYzjdi4"
138,138,"""(...) Dependiendo de las capacidades de las instalaciones sanitarias y dependiendo de las condiciones generales del país"", Dr. José Manuel Terán, exministro de Salud. #TReporta https://t.co/U53cGDyjpp"
139,139,"Reacción ante solicitud de cuarentena total. ”Eso nunca ha estado fuera de las consideraciones, siempre se dijo que esto podría ser un evento de apretar y aflojar"", Dr. José Manuel Terán, exministro de Salud. #TReporta https://t.co/FJfJ4Gc6yB"
140,140,"""Nosotros establecimos una plataforma donde las empresas mes a mes están haciendo sus prórrogas de los contratos"", ministra del @MitradelPma, Doris Zapata. #TReporta"
141,141,"""Este proyecto establece la prórroga de la suspensión de los contratos hasta el 31 de diciembre de 2020"", ministra del @MitradelPma, Doris Zapata. #TReporta"
142,142,"""Tenemos 271 mil trabajadores con contratos suspendidos"", ministra del @MitradelPma, Doris Zapata. #TReporta https://t.co/YA9f4GtFbX"
143,143,"""(...) Le da seguridad a las empresas y esto nos permite a nosotros seguir trabajando"", ministra del @MitradelPma, Doris Zapata. #TReporta"
144,144,"""Es un proyecto que desarrolla la protección constitucional de la maternidad, establece la protección del empleo, genera ingresos a los trabajadores"", ministra del @MitradelPma, Doris Zapata. #TReporta"
145,145,"""(...) Establece una medida en función de los mutuos acuerdos que se dan en cada una de las empresas"", ministra del @MitradelPma, Doris Zapata. #TReporta"
146,146,"""Este proyecto de ley también establece el retorno gradual de los trabajadores"", ministra del @MitradelPma, Doris Zapata. #TReporta"
147,147,"""Es un proyecto que es una norma temporal, sus normas en su gran mayoría rigen hasta el 31 de diciembre de 2020. Son aplicables a empresas que se vieron en la obligación de cerrar por el COVID-19"", ministra del @MitradelPma, Doris Zapata. #TReporta"
148,148,"""Se trata de un proyecto de ley que tiene 16 artículos"", ministra del @MitradelPma, Doris Zapata. #TReporta"
149,149,"Presentarán en la Asamblea Nacional proyecto de ley sobre protección de empleo. ""Esta iniciativa es parte de los puntos que como Ministerio tocamos en la Mesa del Diálogo Laboral"", ministra del @MitradelPma, Doris Zapata. #TReporta https://t.co/DFY3CG4I53"
150,150,"""Ninguna mascarilla es 100% segura"", indicó la directora de Salud de San Miguelito, Yaritzel Ríos. Señaló que el uso de los cubrebocas va en conjunto con el lavado de manos y el distanciamiento físico. #TReporta https://t.co/OaKqYDAc1P"
151,151,"""Vemos que muchas personas utilizan las mascarillas pero no lo hacen bien"", Yaritzel Ríos, directora de Salud de San Miguelito. #TReporta"
152,152,"""Las mascarillas quirúrgicas y las N95 te protegen un poco más que las de tela"", Yaritzel Ríos, directora de Salud de San Miguelito. #TReporta"
153,153,"Mascarilla de tela. ""Ninguna mascarilla es 100% segura, estas recomendaciones van en conjunto con el uso de mascarilla, el lavado de mano y el distanciamiento físico"", Yaritzel Ríos, directora de Salud de San Miguelito. #TReporta"
154,154,"""(...) Buscamos que las personas permanezcan en sus casas"", Yaritzel Ríos, directora de Salud de San Miguelito. #TReporta"
155,155,"”Hemos ideado un Centro de Operaciones para el Control y Trazabilidad del COVID-19"", Yaritzel Ríos, directora de Salud de San Miguelito. #TReporta"
156,156,"""Tenemos un acumulado de más de 6 mil casos de coronavirus y alrededor de 1,800 casos activos en San Miguelito”, Yaritzel Ríos, directora de Salud de ese distrito. #TReporta"
157,157,"Análisis del COVID-19. ”En San Miguelito tenemos una preocupación por los altos índices"", Yaritzel Ríos, directora de Salud de San Miguelito. #TReporta https://t.co/GB9FRSjFRU"
158,158,"""(...) Porque es un servicio no liberado, es un servicio público"", Martín Franco, presidente de la Cámara Nacional de Transporte. #TReporta"
159,159,"""Nos han venido afectado durante 7 meses, el mismo fallo de la CSJ está diciendo que el servicio que ellos brindan lo realizan de forma ilegal"", Martín Franco, presidente de la Cámara Nacional de Transporte. #TReporta"
160,160,"""El mismo fallo de la Corte Suprema le hace la observación a la Autoridad del Tránsito y le dice solamente pueden según la Dirección de Comercio Electrónico, servir como intermediarios"", Martín Franco, presidente de la Cámara Nacional de Transporte. #TReporta"
161,161,"""(...) No para brindar un servicio de transporte"", Martín Franco, presidente de la Cámara Nacional de Transporte. #TReporta"
162,162,"""La Corte Suprema dice que sí se puede cobrar en efectivo, pero las plataformas tienen una autorización del Ministerio de Comercio solamente como intermediarios"", Martín Franco, presidente de la Cámara Nacional de Transporte. #TReporta"
163,163,"""Queremos que el fallo lo ejecuten tan como lo dice la Corte Suprema de Justicia"", Martín Franco, presidente de la Cámara Nacional de Transporte. #TReporta"
